,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
wedemrypa4ttk6eoxviyocm44c3aql46,kokkos-kernels,3.0.00,0,FAILED,Root Failure,wedemrypa4ttk6eoxviyocm44c3aql46,geh46sb5jamji2u2uflh4ktiqd4izays,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/wedemrypa4ttk6eoxviyocm44c3aql46.yaml,"['sdqzjyrkuxg5nq2kuaczyc3otlq4dc7o', 'cvtxzlybtdnvxa4fwfb7nowvsgolfvwp']"
wgx3stra6nktyjwiratokpy3c4i55c3l,kokkos-kernels,3.0.00,0,FAILED,Root Failure,wgx3stra6nktyjwiratokpy3c4i55c3l,w6t4i4egqcpxbxir6ro2sceskp26kwjl,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/wgx3stra6nktyjwiratokpy3c4i55c3l.yaml,"['3gsn4le7stkw4enroe2oljii4npbqsyu', 'ygo4vtrnzfjv22e6hjjjdhuss2o7e6kt']"
wuwhfdiiuanlenvuz3jfu233m2xt2q3f,kokkos-kernels,3.0.00,0,FAILED,Root Failure,wuwhfdiiuanlenvuz3jfu233m2xt2q3f,av2byemtyf7zn53ska4pb4fow2mxy2cg,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/wuwhfdiiuanlenvuz3jfu233m2xt2q3f.yaml,"['kfrgbub7dgpa2ektnytztsh2nwdfxv7r', '4aog7hod742rka2gyseoccrewqetjuhz']"
wymixjdpfk4emdvkeioaiie6ioddyml2,kokkos-kernels,3.4.01,0,FAILED,Root Failure,wymixjdpfk4emdvkeioaiie6ioddyml2,cbc7o6fubrdhreakvql5grczusdorypx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/wymixjdpfk4emdvkeioaiie6ioddyml2.yaml,"['i2v57gykhuszf366o6zf4itdcieajcj2', 's6pcp5xd3q6ethpuox3gtdppshyijlgo']"
wyzl423ell2mnbyvaswq26guffki4vze,kokkos-kernels,3.1.00,0,FAILED,Root Failure,wyzl423ell2mnbyvaswq26guffki4vze,ipkcoh2l73dporxcegf2jc3qwwhn6rji,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/wyzl423ell2mnbyvaswq26guffki4vze.yaml,"['4gih3qhistg2sr2t3b3gjv37ckcgxj4u', 'rwufd6sdp7mgij2azywx2mdopfaoctyh']"
x36e4vxitxyxgw2bbkxf3p7awzlrcsct,kokkos-kernels,3.0.00,0,FAILED,Root Failure,x36e4vxitxyxgw2bbkxf3p7awzlrcsct,f5fidmyqqe4r4bgl4cn36l5vspjmx7ck,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/x36e4vxitxyxgw2bbkxf3p7awzlrcsct.yaml,"['dlcoh6sne3jhcafr2gpz5t5etj5ilpko', 's5qd5c3ya4v2iijeaw7nmgpodzjvuofa']"
x77vyso5kzpossszejvd5namylxgek6m,kokkos-kernels,3.2.00,0,FAILED,Root Failure,x77vyso5kzpossszejvd5namylxgek6m,67yeqvsuqfz62epgwibsnodndr5untyi,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/x77vyso5kzpossszejvd5namylxgek6m.yaml,"['rncjcs6ssfs4mcdgr7icux7g44ao6dmt', '375j3r4qkb2q5jbkbgwmaegqnuq7nir7']"
xld55nu4moovgfsbzm3vrr7uty6hwj6a,kokkos-kernels,3.4.01,0,FAILED,Root Failure,xld55nu4moovgfsbzm3vrr7uty6hwj6a,m6gouvn6viv4nxxnsdmg6awdw62pdrvu,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/xld55nu4moovgfsbzm3vrr7uty6hwj6a.yaml,"['6luac5333elbdpucon23uguqkqpiljvv', 'gc2hpn5s4jhgyanymxfowvsb7jm7ygmk']"
xnauacbkm5p6iwdact6fgd6pgscxrwrl,kokkos-kernels,develop,0,FAILED,Root Failure,xnauacbkm5p6iwdact6fgd6pgscxrwrl,2jnomagctx7iwj7kd52csaqfaw3cav57,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/xnauacbkm5p6iwdact6fgd6pgscxrwrl.yaml,"['qdum4gzpqdvy7verqstfdkfkdbbmuwwr', 'piaoqyocggat7mmravl4wom6ax356iuq']"
xop25ackfvb52licdj2suapvcltmw6on,kokkos-kernels,3.0.00,0,FAILED,Root Failure,xop25ackfvb52licdj2suapvcltmw6on,av2byemtyf7zn53ska4pb4fow2mxy2cg,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/xop25ackfvb52licdj2suapvcltmw6on.yaml,"['lzivlklhrrdzq5yy4ufp5pdcnpeouy57', 'euvl5ey5g7x3dqfmlavuokzcxzvxhjho']"
xsxdqnjok2tl7ssoo2ojb4s4jpo6bavk,kokkos-kernels,3.4.01,0,FAILED,Root Failure,xsxdqnjok2tl7ssoo2ojb4s4jpo6bavk,uqhrg5cghvi5o4cgqy7u647tiwtzabxj,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/xsxdqnjok2tl7ssoo2ojb4s4jpo6bavk.yaml,"['lbpam6wrjq2wvbwursykmvrhgofchnek', 'i2qjiqd4u5fo777k3tft3fziqib73xeh']"
xutvaqbgzyfz5ip4jfhsnh5dzenx3tfz,kokkos-kernels,3.1.00,0,FAILED,Root Failure,xutvaqbgzyfz5ip4jfhsnh5dzenx3tfz,ehfvyf5nexevbp3gq36x354rec7aswkr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/xutvaqbgzyfz5ip4jfhsnh5dzenx3tfz.yaml,"['cuebroshbqpxsgzmzqi3sh4tgfsauzhh', 'ybobccxa6doq44rcli3jyrrdjizosrec']"
y4b6kbe4cp4wty54gh3j7wnxzhv6r52f,kokkos-kernels,3.0.00,0,FAILED,Root Failure,y4b6kbe4cp4wty54gh3j7wnxzhv6r52f,t2ams4qypgbjgwg333uy5rtyoowylprb,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/y4b6kbe4cp4wty54gh3j7wnxzhv6r52f.yaml,"['uoz23qgqo4qbj4qtjk6cqsxnmgziek3f', '7rgmcvsgq5l4n6eldy2vinkian77sgvo']"
y6hqd7csus6fjoaxj6ob26tlkrw4bcxu,kokkos-kernels,3.0.00,0,FAILED,Root Failure,y6hqd7csus6fjoaxj6ob26tlkrw4bcxu,ere2qwna6r5j7gsjzyj5smrojsggttnt,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/y6hqd7csus6fjoaxj6ob26tlkrw4bcxu.yaml,"['tt6pxxmh2ebmry4a3an3zbvco4xg6yk6', 'ahqac57gmbcmcw776qpeqkf45t3pp7sk']"
yj3je4vq3hg2byhityjp6ixtrjfuvsbz,kokkos-kernels,3.0.00,0,FAILED,Root Failure,yj3je4vq3hg2byhityjp6ixtrjfuvsbz,w6t4i4egqcpxbxir6ro2sceskp26kwjl,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/yj3je4vq3hg2byhityjp6ixtrjfuvsbz.yaml,"['mfitdl4f65mkakkamknox2r7i37xyosz', 'zpwfptlca6dfjlqbmae6m7dcy3kui5qo']"
yma65pxmyuyi2hffxkhuleusratnmjkm,kokkos-kernels,3.4.01,0,FAILED,Root Failure,yma65pxmyuyi2hffxkhuleusratnmjkm,3xwmcezqeijnhqs2nsgs2dfzl5aqhy23,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/yma65pxmyuyi2hffxkhuleusratnmjkm.yaml,"['dlcoh6sne3jhcafr2gpz5t5etj5ilpko', 'gzui7rq4uree6bpboqoy23id2cy443vr']"
yoedvnqrbwd2vxhlod34vzgk52woq4za,kokkos-kernels,3.4.01,0,FAILED,Root Failure,yoedvnqrbwd2vxhlod34vzgk52woq4za,tzirprth2cakx4vrng36oorczwb4c6g2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/yoedvnqrbwd2vxhlod34vzgk52woq4za.yaml,"['a4po3r7dvq23nyuqv624u6icvq4rravy', 'y4ek3o6fbhiuq4v44suykrw67gt7xoc3']"
ypzz2vj2ddqrnhdzv2552yakvex4ymva,kokkos-kernels,3.4.01,0,FAILED,Root Failure,ypzz2vj2ddqrnhdzv2552yakvex4ymva,cbc7o6fubrdhreakvql5grczusdorypx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ypzz2vj2ddqrnhdzv2552yakvex4ymva.yaml,"['tt6pxxmh2ebmry4a3an3zbvco4xg6yk6', 'jld2bph3rvkpd4etwtl5omy36rrvv5t6']"
yuocvr4tvzhjhy4unfuc72xnzi4hsh4m,kokkos-kernels,3.4.01,0,FAILED,Root Failure,yuocvr4tvzhjhy4unfuc72xnzi4hsh4m,cbc7o6fubrdhreakvql5grczusdorypx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/yuocvr4tvzhjhy4unfuc72xnzi4hsh4m.yaml,"['kdnl3rlh2xgikkgby3xpomo5q2y3kfev', '6kr2ncmukyuyszyfvwbysagrtaygwa5d']"
yvh6yafk5gz2ualqfje5tfssx7hmvh6n,kokkos-kernels,3.4.01,0,FAILED,Root Failure,yvh6yafk5gz2ualqfje5tfssx7hmvh6n,m6gouvn6viv4nxxnsdmg6awdw62pdrvu,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/yvh6yafk5gz2ualqfje5tfssx7hmvh6n.yaml,"['t67x44ity5fi57yohgr5r7g7afhv4q6f', 'rqbltm33rkbstqkinicxifu3vlerhanz']"
