,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
qlnhs2opomhjwve25eoczhvmalwswrwe,plasma,18.11.0,0,FAILED,Root Failure,qlnhs2opomhjwve25eoczhvmalwswrwe,2bz3c6cwgth2hrmgji46cevnnj34wyfw,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/qlnhs2opomhjwve25eoczhvmalwswrwe.yaml,"['3gsn4le7stkw4enroe2oljii4npbqsyu', '4vl3lfy7q3ccacbramfkhlnoso3zjez6']"
quhbtswch4dzepgdftgg5tsddnrppypy,plasma,18.11.0,0,FAILED,Root Failure,quhbtswch4dzepgdftgg5tsddnrppypy,vrreu2zcss7ylpjp7xatrhyfgjwqefz7,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/quhbtswch4dzepgdftgg5tsddnrppypy.yaml,"['4gih3qhistg2sr2t3b3gjv37ckcgxj4u', 'f2l264vwrw6uo3cfva3fvligiighc7cd']"
qzmiw6avcvav5gjlwmmdubnwas75wd6p,plasma,20.9.20,0,FAILED,Root Failure,qzmiw6avcvav5gjlwmmdubnwas75wd6p,x3o7mk4t4fnfcj6zu2wh3d44hrke2qkf,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/qzmiw6avcvav5gjlwmmdubnwas75wd6p.yaml,"['qxdw65ie53otlds6t654oldwotavvx7w', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
r3niqtbxodruvtz4apgulno3k2uvyv5y,plasma,19.8.1,0,FAILED,Root Failure,r3niqtbxodruvtz4apgulno3k2uvyv5y,xu3v4y5yrs2d6lvzuij2svaws33nlwat,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/r3niqtbxodruvtz4apgulno3k2uvyv5y.yaml,"['lnzj6oxvtslctmzqoo4a4ixdaz65uvaj', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
r4gb6hoc6zay3lwfo24xf7enk35t6tyj,plasma,develop,0,FAILED,Root Failure,r4gb6hoc6zay3lwfo24xf7enk35t6tyj,6emicfaw55p3zi7ss2lrrihoid4vrgm3,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/r4gb6hoc6zay3lwfo24xf7enk35t6tyj.yaml,"['elupkehd3uhq54xgxarsfic77hkj5373', 'ts6limkslso6zu72naiaolcpob6qc6zm']"
r4tcmcwg2fcywwcz4yj2xamfhcyx6u3g,plasma,develop,0,FAILED,Root Failure,r4tcmcwg2fcywwcz4yj2xamfhcyx6u3g,y4l7bzmtzilkxfvrnwrrtmvr7gh3gdgk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/r4tcmcwg2fcywwcz4yj2xamfhcyx6u3g.yaml,"['lleeoexgamf2bh5a3ifujra4cvhuq4f6', 'ntv6ad3f3cii5lhhbobjik4dw34tsi2y']"
r5uwh5gyttkxu2jywevfir4humqfe2pf,plasma,18.10.0,0,FAILED,Root Failure,r5uwh5gyttkxu2jywevfir4humqfe2pf,23qsmlbsoyrdadqlxmdgn6uqpo3zfbjx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/r5uwh5gyttkxu2jywevfir4humqfe2pf.yaml,"['6luac5333elbdpucon23uguqkqpiljvv', 'ntv6ad3f3cii5lhhbobjik4dw34tsi2y']"
r6yd755tikmelgqzyaxodohdzexwsgy4,plasma,19.8.0,0,FAILED,Root Failure,r6yd755tikmelgqzyaxodohdzexwsgy4,3lvxwt7vfqkpmvql2kwm6kw6ddy4x5mn,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/r6yd755tikmelgqzyaxodohdzexwsgy4.yaml,"['6pnnuc2ho4dsvarlcojuy6ms4o5ec2wg', 'va7ravkis2whh76yrjrhlbya42juvaz2']"
racxfncrabh6qfepqfi7qlgkpy2j4pwk,plasma,18.9.0,0,FAILED,Root Failure,racxfncrabh6qfepqfi7qlgkpy2j4pwk,g2gv3352uzw4nnsyk2ubvg2omzkwud52,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/racxfncrabh6qfepqfi7qlgkpy2j4pwk.yaml,"['jwapr6sywhb23krxvgfqt6qiyjh5hlfs', 'ts6limkslso6zu72naiaolcpob6qc6zm']"
raz272gayt7k5in5qwgwiaz7les5i3qa,plasma,develop,0,FAILED,Root Failure,raz272gayt7k5in5qwgwiaz7les5i3qa,lkh56mxrug6khjcb4pht7kihjlddmi4i,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/raz272gayt7k5in5qwgwiaz7les5i3qa.yaml,"['a6yjpcj2u4xrhnoh265r6nv2wcpagmx4', 'enmph22kij4dkoywh774utctv74v22o2']"
ren2cge5ken3g7doag23nin6ajgxwmhu,plasma,develop,0,FAILED,Root Failure,ren2cge5ken3g7doag23nin6ajgxwmhu,jmlps7bpl4cv7afs6ws2cvy3mrxzvivc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/ren2cge5ken3g7doag23nin6ajgxwmhu.yaml,"['deaxaf6gwrzvydgbpzrir7j6tfzfn4ee', '6wvvqp3me7kn52zisziksfnloukw3kbm']"
rfxhikaakkhw7vdpsdc7qc2nbljnjy7b,plasma,18.11.1,0,FAILED,Root Failure,rfxhikaakkhw7vdpsdc7qc2nbljnjy7b,y6hkp42dzfi4jtd7tyqdmobrzcqbqada,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rfxhikaakkhw7vdpsdc7qc2nbljnjy7b.yaml,"['ovfdzlooljobohrsopvd3rvyaceodsdh', 'uerfhf2dxzfeeq34cz7oumw6f2nye7kf']"
rh3nogqekaa2ngvjs3nmrnrrya2bxy4m,plasma,19.8.0,0,FAILED,Root Failure,rh3nogqekaa2ngvjs3nmrnrrya2bxy4m,3ixmur2y7rx2rkcsunfjemrouqky4ini,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rh3nogqekaa2ngvjs3nmrnrrya2bxy4m.yaml,"['4xadmhufpbmiqtukns5746hf4omjctp2', '7f47oejpookmf3ecbjnazq76gfy6nuw6']"
rh5gsdprpf7qbkkxdd37yserx7hiciey,plasma,19.8.0,0,FAILED,Root Failure,rh5gsdprpf7qbkkxdd37yserx7hiciey,fhq7tjtawr5e2eknjwfmdzqg4eh6ixz2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rh5gsdprpf7qbkkxdd37yserx7hiciey.yaml,"['5ay64uvfayabsrle65lzic5bqzfzh6iy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
riysk3r7l4sph3kiidtfz2aoh5wdzscu,plasma,18.11.0,0,FAILED,Root Failure,riysk3r7l4sph3kiidtfz2aoh5wdzscu,vrreu2zcss7ylpjp7xatrhyfgjwqefz7,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/riysk3r7l4sph3kiidtfz2aoh5wdzscu.yaml,"['lleeoexgamf2bh5a3ifujra4cvhuq4f6', 'f2l264vwrw6uo3cfva3fvligiighc7cd']"
rkkvfyh465a4atzc3by5x54c4pg5tm72,plasma,18.9.0,0,FAILED,Root Failure,rkkvfyh465a4atzc3by5x54c4pg5tm72,mxyu2fbzplfzuo7rvcub22nludku6qnm,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rkkvfyh465a4atzc3by5x54c4pg5tm72.yaml,"['z6wk4st2lbp7cjklrfnax3sffnk4xrn5', 'oymegvbkeubve4y2qwlvmdxfb4jrsjbt']"
rkovxjnoieyvzu7el5feon6wcyk5gyrd,plasma,18.11.0,0,FAILED,Root Failure,rkovxjnoieyvzu7el5feon6wcyk5gyrd,3r4wpzps7qnpfxmc5gooq45gwufo6pkl,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rkovxjnoieyvzu7el5feon6wcyk5gyrd.yaml,"['lpwevoklygpzwsb66yqz4c5pbrmcms7y', 'oymegvbkeubve4y2qwlvmdxfb4jrsjbt']"
rllalze7tcg2zbuhgjnfhuu4oscxizn7,plasma,18.9.0,0,FAILED,Root Failure,rllalze7tcg2zbuhgjnfhuu4oscxizn7,qemzl5bkz4nm3lvudbiptropylt2wmge,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rllalze7tcg2zbuhgjnfhuu4oscxizn7.yaml,"['hsuyrm7sspdmqbpqekmdj5gylxh5laso', 'enmph22kij4dkoywh774utctv74v22o2']"
rlvdiz5gbkpc2x425ic543ydjp4jshlh,plasma,18.10.0,0,FAILED,Root Failure,rlvdiz5gbkpc2x425ic543ydjp4jshlh,lcprxwqqqiera5b66lnh7takbg2oevs5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rlvdiz5gbkpc2x425ic543ydjp4jshlh.yaml,"['lzivlklhrrdzq5yy4ufp5pdcnpeouy57', 'f2l264vwrw6uo3cfva3fvligiighc7cd']"
rlwfjowbnb7ylmcwmsc25sdbwn4txeol,plasma,18.11.0,0,FAILED,Root Failure,rlwfjowbnb7ylmcwmsc25sdbwn4txeol,b64pkgvp2bil5y7t6ttn67y5bct7uagj,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rlwfjowbnb7ylmcwmsc25sdbwn4txeol.yaml,"['jpy7uqhzyetpybizm2offd2ayhytn7ui', 'nu7rve24orrsc2ievlfwnal4zmdm3kq6']"
rp6jpehuzme43cwcldywmhtbymlrnpnq,plasma,18.9.0,0,FAILED,Root Failure,rp6jpehuzme43cwcldywmhtbymlrnpnq,g2gv3352uzw4nnsyk2ubvg2omzkwud52,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rp6jpehuzme43cwcldywmhtbymlrnpnq.yaml,"['t67x44ity5fi57yohgr5r7g7afhv4q6f', 'ts6limkslso6zu72naiaolcpob6qc6zm']"
rqfhhcfpmef3ad7censgbfwpnzhwrh2s,plasma,18.11.0,0,FAILED,Root Failure,rqfhhcfpmef3ad7censgbfwpnzhwrh2s,4morqpwgjdoflgcvx25nit62m4d45yfk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rqfhhcfpmef3ad7censgbfwpnzhwrh2s.yaml,"['lleeoexgamf2bh5a3ifujra4cvhuq4f6', 'pixgaikfwcfvjoaxl6ttns5cnaygnlh7']"
rqxujln5y62fg3ornctaozufjp5y3tnl,plasma,19.8.0,0,FAILED,Root Failure,rqxujln5y62fg3ornctaozufjp5y3tnl,tt66ow4hcvq543sjm5zegzn2ztcovsbo,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rqxujln5y62fg3ornctaozufjp5y3tnl.yaml,"['n2mvrjqr6ezsiyutrju65z33b6qqqg6u', '6wvvqp3me7kn52zisziksfnloukw3kbm']"
rrsovixdt6xtwjoz35ojqmop4h4exe3z,plasma,18.9.0,0,FAILED,Root Failure,rrsovixdt6xtwjoz35ojqmop4h4exe3z,nfnecsw2r2eqq5wlnv65u7ety7bakzg6,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rrsovixdt6xtwjoz35ojqmop4h4exe3z.yaml,"['i2v57gykhuszf366o6zf4itdcieajcj2', '7f47oejpookmf3ecbjnazq76gfy6nuw6']"
rwdku4w5yiqcpcy7fv5hbnnra6wqm2sq,plasma,develop,0,FAILED,Root Failure,rwdku4w5yiqcpcy7fv5hbnnra6wqm2sq,lkh56mxrug6khjcb4pht7kihjlddmi4i,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rwdku4w5yiqcpcy7fv5hbnnra6wqm2sq.yaml,"['x57cd2yb5bh5lmm3rluojucbqqnegit4', 'enmph22kij4dkoywh774utctv74v22o2']"
rxagnbxc55lj6anjzb4js224hebe74ir,plasma,18.9.0,0,FAILED,Root Failure,rxagnbxc55lj6anjzb4js224hebe74ir,h2y2kblmpuran67725tbbbptpqi2do5k,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rxagnbxc55lj6anjzb4js224hebe74ir.yaml,"['mfitdl4f65mkakkamknox2r7i37xyosz', 'ackaa2l4svlmygwwfnzddif7yk6vmngp']"
rya5ihf7r6ec37hgujlgph5n4m5krbol,plasma,18.9.0,0,FAILED,Root Failure,rya5ihf7r6ec37hgujlgph5n4m5krbol,g2gv3352uzw4nnsyk2ubvg2omzkwud52,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rya5ihf7r6ec37hgujlgph5n4m5krbol.yaml,"['6cltqahmkaktfw324ji2dazdmvzcl74f', 'ts6limkslso6zu72naiaolcpob6qc6zm']"
rykytmfc6tumevermzc4jl52roigqo23,plasma,19.8.0,0,FAILED,Root Failure,rykytmfc6tumevermzc4jl52roigqo23,c5io7ztzuxg2qes2ex2nlhk77udnqzge,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rykytmfc6tumevermzc4jl52roigqo23.yaml,"['b72qqg2ac3qxc2itl272eqagvor2eccu', 'nu7rve24orrsc2ievlfwnal4zmdm3kq6']"
saippprc6nbto6zylepnqflruew4dhae,plasma,develop,0,FAILED,Root Failure,saippprc6nbto6zylepnqflruew4dhae,plqhvfabpfjh2i3ns7rk34ugces4w2h7,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/saippprc6nbto6zylepnqflruew4dhae.yaml,"['cuebroshbqpxsgzmzqi3sh4tgfsauzhh', 'zoitcwm3mmoqi6lpjxnayztrwu6in5br']"
samhci7d3m5yeecvfroudslphv2ulqto,plasma,19.8.0,0,FAILED,Root Failure,samhci7d3m5yeecvfroudslphv2ulqto,ya5d7im24iiw5yzdx7npaebatsjtwlwq,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/samhci7d3m5yeecvfroudslphv2ulqto.yaml,"['s7dakpotlx4eu4ctugpgnwnjg4nagq6w', 'bwsf7zm23l7uo7jrlmauvq436puvvk2b']"
sci6a6k2damzw6gh7qrbcz7okewk7gkj,plasma,18.11.0,0,FAILED,Root Failure,sci6a6k2damzw6gh7qrbcz7okewk7gkj,h2xld5oq7ooawtakkauryfylowytlyxx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/sci6a6k2damzw6gh7qrbcz7okewk7gkj.yaml,"['t67x44ity5fi57yohgr5r7g7afhv4q6f', 'wpbb2equvn6ocffiaiolh3qhiv3ozuik']"
sgasfllfpvteh2nldjcilahra4hio6u3,plasma,19.8.0,0,FAILED,Root Failure,sgasfllfpvteh2nldjcilahra4hio6u3,c5io7ztzuxg2qes2ex2nlhk77udnqzge,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/sgasfllfpvteh2nldjcilahra4hio6u3.yaml,"['elupkehd3uhq54xgxarsfic77hkj5373', 'nu7rve24orrsc2ievlfwnal4zmdm3kq6']"
sgibz4zw2lfbx3j676vrbhame4kemrw6,plasma,18.11.1,0,FAILED,Root Failure,sgibz4zw2lfbx3j676vrbhame4kemrw6,xonbrz5eftps2qjm3nuomqnpye6jz6xa,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/sgibz4zw2lfbx3j676vrbhame4kemrw6.yaml,"['odspp6jrclec6nbhglenf6oujsm46bmp', 'va7ravkis2whh76yrjrhlbya42juvaz2']"
sgxevcg3csuk6r76f2shaw34cvm6b7au,plasma,develop,0,FAILED,Root Failure,sgxevcg3csuk6r76f2shaw34cvm6b7au,763lnxiqexe7376sqrhqaeda2oq3z4p4,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/sgxevcg3csuk6r76f2shaw34cvm6b7au.yaml,"['tt6pxxmh2ebmry4a3an3zbvco4xg6yk6', 'va7ravkis2whh76yrjrhlbya42juvaz2']"
sics4lzuserl55r7vojp2nzglkqxjrrs,plasma,19.8.0,0,FAILED,Root Failure,sics4lzuserl55r7vojp2nzglkqxjrrs,c5io7ztzuxg2qes2ex2nlhk77udnqzge,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/sics4lzuserl55r7vojp2nzglkqxjrrs.yaml,"['45fflyy6ygunm7fqno623tc322aaow4e', 'nu7rve24orrsc2ievlfwnal4zmdm3kq6']"
sknx4lxsauoi6cdhc2ir44mdv425736b,plasma,18.10.0,0,FAILED,Root Failure,sknx4lxsauoi6cdhc2ir44mdv425736b,xpgz54x3ibsng4tybhdk4ycajytu6qbr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/sknx4lxsauoi6cdhc2ir44mdv425736b.yaml,"['a6yjpcj2u4xrhnoh265r6nv2wcpagmx4', 'va7ravkis2whh76yrjrhlbya42juvaz2']"
sksa62s5f5q3noxsronaqirplx5ckjj4,plasma,18.11.1,0,FAILED,Root Failure,sksa62s5f5q3noxsronaqirplx5ckjj4,x4idwmlne2c4hbeukwx3tmxeq5dsfadk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/sksa62s5f5q3noxsronaqirplx5ckjj4.yaml,"['76lh323v6qgmqkxfxx2s3d6hgu4wenn3', 'ackaa2l4svlmygwwfnzddif7yk6vmngp']"
sm4vzvy5efkbca23zm7bnmtvwebgytr2,plasma,18.9.0,0,FAILED,Root Failure,sm4vzvy5efkbca23zm7bnmtvwebgytr2,asy3d2mchdsclijfn2w7gc3ofa6eqd3y,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/sm4vzvy5efkbca23zm7bnmtvwebgytr2.yaml,"['4gih3qhistg2sr2t3b3gjv37ckcgxj4u', 'bwsf7zm23l7uo7jrlmauvq436puvvk2b']"
sms5tmkwldrqyyndk7syonv25uulyjw7,plasma,21.8.29,0,FAILED,Root Failure,sms5tmkwldrqyyndk7syonv25uulyjw7,r3uqhbyeqdasxnd3umvqwrvmedvgtu37,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/sms5tmkwldrqyyndk7syonv25uulyjw7.yaml,"['lnzj6oxvtslctmzqoo4a4ixdaz65uvaj', 'bwsf7zm23l7uo7jrlmauvq436puvvk2b']"
smxgtzpr34udu2xexl2kpbyzimq7hozr,plasma,19.8.0,0,FAILED,Root Failure,smxgtzpr34udu2xexl2kpbyzimq7hozr,se5tpcvacht53vds7c4yyhovlrt4bhla,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/smxgtzpr34udu2xexl2kpbyzimq7hozr.yaml,"['lpwevoklygpzwsb66yqz4c5pbrmcms7y', 'ts6limkslso6zu72naiaolcpob6qc6zm']"
swctj7zmkz7pkoby6r6g6fbgtvdkfdi7,plasma,18.11.0,0,FAILED,Root Failure,swctj7zmkz7pkoby6r6g6fbgtvdkfdi7,h2xld5oq7ooawtakkauryfylowytlyxx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/swctj7zmkz7pkoby6r6g6fbgtvdkfdi7.yaml,"['urgd3icyegjxo43r37uelgc435b5gopu', 'wpbb2equvn6ocffiaiolh3qhiv3ozuik']"
t2xlgaxxmweeylc2syh4s5zzpai34xfg,plasma,19.8.0,0,FAILED,Root Failure,t2xlgaxxmweeylc2syh4s5zzpai34xfg,resbtjyl3qetz5om3z5sr4ypclfhrbso,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/t2xlgaxxmweeylc2syh4s5zzpai34xfg.yaml,"['4gih3qhistg2sr2t3b3gjv37ckcgxj4u', 'ackaa2l4svlmygwwfnzddif7yk6vmngp']"
t3pc6fwmufrqgmh4csyvbhea6yzbf3hd,plasma,18.11.0,0,FAILED,Root Failure,t3pc6fwmufrqgmh4csyvbhea6yzbf3hd,3ulzmvuajpatcq2o2jdldahx3tzynxsx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/t3pc6fwmufrqgmh4csyvbhea6yzbf3hd.yaml,"['eqjwss2dh4qzumpe65az7z6g2cq6cnpt', 'enmph22kij4dkoywh774utctv74v22o2']"
t5n3vygtp2bitmcxvi7bhmc5aa3kwkby,plasma,18.9.0,0,FAILED,Root Failure,t5n3vygtp2bitmcxvi7bhmc5aa3kwkby,asy3d2mchdsclijfn2w7gc3ofa6eqd3y,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/t5n3vygtp2bitmcxvi7bhmc5aa3kwkby.yaml,"['37j4ggfds732gt5lhnfrbd23jqustt7q', 'bwsf7zm23l7uo7jrlmauvq436puvvk2b']"
tcccofcu2hvfk4h4iuv736usymbooqij,plasma,21.8.29,0,FAILED,Root Failure,tcccofcu2hvfk4h4iuv736usymbooqij,b2t4m5gqqkjnuj4tjsgp5q7wgebac26b,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/tcccofcu2hvfk4h4iuv736usymbooqij.yaml,"['lpwevoklygpzwsb66yqz4c5pbrmcms7y', '6wvvqp3me7kn52zisziksfnloukw3kbm']"
ti6n223zhozilumhhniywekkxfxsuh7x,plasma,19.8.0,0,FAILED,Root Failure,ti6n223zhozilumhhniywekkxfxsuh7x,ukxccwaw3astsyqombs5sjusc5zzdpsz,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/ti6n223zhozilumhhniywekkxfxsuh7x.yaml,"['ayn4s3glrfbm7drd7adh525poy2qehra', 'ntv6ad3f3cii5lhhbobjik4dw34tsi2y']"
ti6vttk7oe3isrvvoiqzg6sz4os2hyxa,plasma,18.11.0,0,FAILED,Root Failure,ti6vttk7oe3isrvvoiqzg6sz4os2hyxa,y7ypfq6ho3icg6q3ssz5rcgsi4cr3d65,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/ti6vttk7oe3isrvvoiqzg6sz4os2hyxa.yaml,"['lkpm6nuzmozt4gqidxpx57wna6xp7x5a', 'zoitcwm3mmoqi6lpjxnayztrwu6in5br']"
tj36pzjyzzbdc6pfuqraa4ijca3mtunt,plasma,21.8.29,0,FAILED,Root Failure,tj36pzjyzzbdc6pfuqraa4ijca3mtunt,uubo4256mb4fmxzemh6pgh7dluolvome,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/tj36pzjyzzbdc6pfuqraa4ijca3mtunt.yaml,"['hsuyrm7sspdmqbpqekmdj5gylxh5laso', 'nu7rve24orrsc2ievlfwnal4zmdm3kq6']"
tkcyxmx6r73hljkbkwawocymgpbn6nou,plasma,19.8.0,0,FAILED,Root Failure,tkcyxmx6r73hljkbkwawocymgpbn6nou,3lvxwt7vfqkpmvql2kwm6kw6ddy4x5mn,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/tkcyxmx6r73hljkbkwawocymgpbn6nou.yaml,"['dlcoh6sne3jhcafr2gpz5t5etj5ilpko', 'va7ravkis2whh76yrjrhlbya42juvaz2']"
tn3shbgjkq2yohhqnnmask6cj3okkru2,plasma,18.10.0,0,FAILED,Root Failure,tn3shbgjkq2yohhqnnmask6cj3okkru2,7t4cmvswnhtf7ezbaylwq6ha5i54qju2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/tn3shbgjkq2yohhqnnmask6cj3okkru2.yaml,"['czx77cju2ztjwnioi3nu66xyv6pgohg6', 'e4gzs3dduvc65i56avfdbyvn4hervnp6']"
trej6y75yu3v7luyzmdgeuoghqsyzexi,plasma,19.8.0,0,FAILED,Root Failure,trej6y75yu3v7luyzmdgeuoghqsyzexi,y4l7zwny5nrvw2evptc4cetchgmvrp3x,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/trej6y75yu3v7luyzmdgeuoghqsyzexi.yaml,"['cuebroshbqpxsgzmzqi3sh4tgfsauzhh', '5ylf25d2nuxwkiqv3j3qvzhrnqpxgs3v']"
tvdidg63snt2qon4lmxcyimpti5qchnj,plasma,21.8.29,0,FAILED,Root Failure,tvdidg63snt2qon4lmxcyimpti5qchnj,r3uqhbyeqdasxnd3umvqwrvmedvgtu37,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/tvdidg63snt2qon4lmxcyimpti5qchnj.yaml,"['cj2ko5jig53ysh7szmljfq2vxsvrbtw6', 'bwsf7zm23l7uo7jrlmauvq436puvvk2b']"
tvqyi56mj5v64t376wgu6h3mgpgn6iie,plasma,develop,0,FAILED,Root Failure,tvqyi56mj5v64t376wgu6h3mgpgn6iie,ax3wwnnxsyxddivx4fj2obfoobxredfc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/tvqyi56mj5v64t376wgu6h3mgpgn6iie.yaml,"['b72qqg2ac3qxc2itl272eqagvor2eccu', '4vl3lfy7q3ccacbramfkhlnoso3zjez6']"
twcdfis4fc75wqy6k3v4nrdcejgep3i6,plasma,21.8.29,0,FAILED,Root Failure,twcdfis4fc75wqy6k3v4nrdcejgep3i6,xoy6k2r3bg2iq5yq3m5tud6mihpaykw5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/twcdfis4fc75wqy6k3v4nrdcejgep3i6.yaml,"['ayn4s3glrfbm7drd7adh525poy2qehra', 'zoitcwm3mmoqi6lpjxnayztrwu6in5br']"
tzclohehl4zkh3sw5wzjkfvzpkfwu422,plasma,18.10.0,0,FAILED,Root Failure,tzclohehl4zkh3sw5wzjkfvzpkfwu422,7kuaeswv5747uexu74nautvishijftiz,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/tzclohehl4zkh3sw5wzjkfvzpkfwu422.yaml,"['odspp6jrclec6nbhglenf6oujsm46bmp', 'enmph22kij4dkoywh774utctv74v22o2']"
tzjrp6subo2edhogmrr4lbi4szwxn5qh,plasma,19.8.0,0,FAILED,Root Failure,tzjrp6subo2edhogmrr4lbi4szwxn5qh,etllkhezwvxksen6s2zuv7qlsn6qsy57,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/tzjrp6subo2edhogmrr4lbi4szwxn5qh.yaml,"['oyxo4cjuqp4agyztxxisuwva3l2rru4f', 'qbx2cckwws5nn4kmmg5u7wdg6up44gul']"
u4am4hdx6bpxiouzvpyvuzq5p42ei6iv,plasma,18.11.0,0,FAILED,Root Failure,u4am4hdx6bpxiouzvpyvuzq5p42ei6iv,gf7sppmiymjdeq7sbp6dluc7hmqlosqk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/u4am4hdx6bpxiouzvpyvuzq5p42ei6iv.yaml,"['5urpxdoddlip3fxtfh32duj2dyjb5yqc', '5ylf25d2nuxwkiqv3j3qvzhrnqpxgs3v']"
